retailer,product_title,brand,size_text,current_price,regular_price,percent_off,promo_text,product_url,image_url,scraped_at
petsmart,"Authority® Everyday Health Adult Cat Wet Food - 5.5 Oz, Flaked in Gravy",Authority,5.5 Oz,2.39,2.99,20,,https://www.petsmart.ca/cat/food-and-treats/wet-food/authority-everyday-health-adult-cat-wet-food---55-oz-flaked-in-gravy-51010.html,,2026-09-03T15:39:14.240Z
petsmart,"Natural Balance Limited Ingredient Diets Cat Food - Grain Free, Chicken & Green Pea",Natural,,3.29,,,,https://www.petsmart.ca/cat/food-and-treats/wet-food/natural-balance-limited-ingredient-diets-cat-food---grain-free-chicken-and-green-pea-30327.html,,2026-09-03T15:39:17.311Z
quiverquant,"BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKStock - Sale - Aug 21, 2026",BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKStock,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-03T15:39:22.224Z
quiverquant,"BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKOptions - Sale - Aug 21, 2026",BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKOptions,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-03T15:39:22.240Z
quiverquant,"BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKStock - Sale - Aug 21, 2026",BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKStock,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-03T15:39:22.258Z
quiverquant,"BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKOptions - Sale - Aug 21, 2026",BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKOptions,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-03T15:39:22.271Z
quiverquant,"INTCINTEL CORPORATION - COMMON STOCKStock - Sale - Aug 21, 2026",INTCINTEL CORPORATION - COMMON STOCKStock,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-03T15:39:22.285Z
quiverquant,"INTCINTEL CORPORATION - COMMON STOCKOptions - Sale - Aug 21, 2026",INTCINTEL CORPORATION - COMMON STOCKOptions,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-03T15:39:22.295Z
quiverquant,"INTCINTEL CORPORATION - COMMON STOCKOptions - Sale - Jun 23, 2026",INTCINTEL CORPORATION - COMMON STOCKOptions,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-03T15:39:22.309Z
quiverquant,"UBERUBER TECHNOLOGIES, INC. COMMON STOCKOptions - Sale - Jun 23, 2026","UBERUBER TECHNOLOGIES, INC. COMMON STOCKOptions",,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-03T15:39:22.325Z
