retailer,product_title,brand,size_text,current_price,regular_price,percent_off,promo_text,product_url,image_url,scraped_at
petsmart,"Authority® Everyday Health Adult Cat Wet Food - 5.5 Oz, Flaked in Gravy",Authority,5.5 Oz,2.39,2.99,20,,https://www.petsmart.ca/cat/food-and-treats/wet-food/authority-everyday-health-adult-cat-wet-food---55-oz-flaked-in-gravy-51010.html,,2026-09-06T19:53:28.852Z
petsmart,"Natural Balance Limited Ingredient Diets Cat Food - Grain Free, Chicken & Green Pea",Natural,,3.29,,,,https://www.petsmart.ca/cat/food-and-treats/wet-food/natural-balance-limited-ingredient-diets-cat-food---grain-free-chicken-and-green-pea-30327.html,,2026-09-06T19:53:32.661Z
quiverquant,"BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKStock - Sale - Aug 21, 2026",BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKStock,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-06T19:53:37.044Z
quiverquant,"BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKOptions - Sale - Aug 21, 2026",BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKOptions,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-06T19:53:37.055Z
quiverquant,"BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKOptions - Sale - Aug 21, 2026",BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKOptions,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-06T19:53:37.071Z
quiverquant,"BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKStock - Sale - Aug 21, 2026",BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKStock,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-06T19:53:37.085Z
quiverquant,"INTCINTEL CORPORATION - COMMON STOCKStock - Sale - Aug 21, 2026",INTCINTEL CORPORATION - COMMON STOCKStock,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-06T19:53:37.096Z
quiverquant,"INTCINTEL CORPORATION - COMMON STOCKOptions - Sale - Aug 21, 2026",INTCINTEL CORPORATION - COMMON STOCKOptions,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-06T19:53:37.108Z
quiverquant,"INTCINTEL CORPORATION - COMMON STOCKOptions - Sale - Jun 23, 2026",INTCINTEL CORPORATION - COMMON STOCKOptions,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-06T19:53:37.119Z
quiverquant,"UBERUBER TECHNOLOGIES, INC. COMMON STOCKOptions - Sale - Jun 23, 2026","UBERUBER TECHNOLOGIES, INC. COMMON STOCKOptions",,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-06T19:53:37.130Z
