retailer,product_title,brand,size_text,current_price,regular_price,percent_off,promo_text,product_url,image_url,scraped_at
petsmart,"Authority® Everyday Health Adult Cat Wet Food - 5.5 Oz, Flaked in Gravy",Authority,5.5 Oz,2.99,,,,https://www.petsmart.ca/cat/food-and-treats/wet-food/authority-everyday-health-adult-cat-wet-food---55-oz-flaked-in-gravy-51010.html,,2026-09-21T11:46:09.660Z
petsmart,"Natural Balance Limited Ingredient Diets Cat Food - Grain Free, Chicken & Green Pea",Natural,,3.29,,,,https://www.petsmart.ca/cat/food-and-treats/wet-food/natural-balance-limited-ingredient-diets-cat-food---grain-free-chicken-and-green-pea-30327.html,,2026-09-21T11:46:13.616Z
quiverquant,"BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKOptions - Sale - Aug 21, 2026",BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKOptions,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:17.996Z
quiverquant,"BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKStock - Sale - Aug 21, 2026",BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKStock,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.011Z
quiverquant,"BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKOptions - Sale - Aug 21, 2026",BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKOptions,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.030Z
quiverquant,"BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKStock - Sale - Aug 21, 2026",BEBLOOM ENERGY CORPORATION CLASS A COMMON STOCKStock,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.044Z
quiverquant,"INTCINTEL CORPORATION - COMMON STOCKOptions - Sale - Aug 21, 2026",INTCINTEL CORPORATION - COMMON STOCKOptions,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.061Z
quiverquant,"INTCINTEL CORPORATION - COMMON STOCKStock - Sale - Aug 21, 2026",INTCINTEL CORPORATION - COMMON STOCKStock,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.079Z
quiverquant,"INTCINTEL CORPORATION - COMMON STOCKOptions - Sale - Jun 23, 2026",INTCINTEL CORPORATION - COMMON STOCKOptions,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.095Z
quiverquant,"UBERUBER TECHNOLOGIES, INC. COMMON STOCKOptions - Sale - Jun 23, 2026","UBERUBER TECHNOLOGIES, INC. COMMON STOCKOptions",,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.109Z
quiverquant,"ABALLIANCEBERNSTEIN HOLDING L.P. UNITSAsset-Backed Securities - Sale - Jan 23, 2026",ABALLIANCEBERNSTEIN HOLDING L.P. UNITSAsset-Backed Securities,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.124Z
quiverquant,"AMZNAMAZON.COM, INC. - COMMON STOCKStock - Sale - Jan 23, 2026","AMZNAMAZON.COM, INC. - COMMON STOCKStock",,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.145Z
quiverquant,"GOOGLALPHABET INC. - CLASS A COMMON STOCKStock - Sale - Jan 23, 2026",GOOGLALPHABET INC. - CLASS A COMMON STOCKStock,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.158Z
quiverquant,"NVDANVIDIA CORPORATION - COMMON STOCKStock - Sale - Jan 23, 2026",NVDANVIDIA CORPORATION - COMMON STOCKStock,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.173Z
quiverquant,"TEMTEMPUS AI, INC. - CLASS A COMMONStock - Sale - Jan 23, 2026","TEMTEMPUS AI, INC. - CLASS A COMMONStock",,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.187Z
quiverquant,"VSTVISTRA CORP. COMMON STOCKStock - Sale - Jan 23, 2026",VSTVISTRA CORP. COMMON STOCKStock,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.201Z
quiverquant,"VSNTVERSANT MEDIA GROUP, INC. - CLASS A COMMON STOCKStock - Sale - Jan 23, 2026","VSNTVERSANT MEDIA GROUP, INC. - CLASS A COMMON STOCKStock",,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.212Z
quiverquant,"AAPLAPPLE INC. - COMMON STOCKOptions - Sale - Jan 23, 2026",AAPLAPPLE INC. - COMMON STOCKOptions,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.226Z
quiverquant,"AAPLAPPLE INC. - COMMON STOCKStock - Sale - Jan 23, 2026",AAPLAPPLE INC. - COMMON STOCKStock,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.239Z
quiverquant,"AMZNAMAZON.COM, INC. - COMMON STOCKOptions - Sale - Jan 23, 2026","AMZNAMAZON.COM, INC. - COMMON STOCKOptions",,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.255Z
quiverquant,"DISWALT DISNEY COMPANYStock - Sale - Jan 23, 2026",DISWALT DISNEY COMPANYStock,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.270Z
quiverquant,"GOOGLALPHABET INC. - CLASS A COMMON STOCKOptions - Sale - Jan 23, 2026",GOOGLALPHABET INC. - CLASS A COMMON STOCKOptions,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.282Z
quiverquant,"GOOGLALPHABET INC. - CLASS A COMMON STOCKStock - Sale - Jan 23, 2026",GOOGLALPHABET INC. - CLASS A COMMON STOCKStock,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.297Z
quiverquant,"NVDANVIDIA CORPORATION - COMMON STOCKOptions - Sale - Jan 23, 2026",NVDANVIDIA CORPORATION - COMMON STOCKOptions,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.311Z
quiverquant,"PYPLPAYPAL HOLDINGS, INC. - COMMON STOCKStock - Sale - Jan 23, 2026","PYPLPAYPAL HOLDINGS, INC. - COMMON STOCKStock",,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.325Z
quiverquant,"AAPLAPPLE INC. - COMMON STOCKStock - Sale - Jan 23, 2026",AAPLAPPLE INC. - COMMON STOCKStock,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.340Z
quiverquant,"AMZNAMAZON.COM, INC. - COMMON STOCKStock - Sale - Jan 23, 2026","AMZNAMAZON.COM, INC. - COMMON STOCKStock",,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.355Z
quiverquant,"NVDANVIDIA CORPORATION - COMMON STOCKStock - Sale - Jan 23, 2026",NVDANVIDIA CORPORATION - COMMON STOCKStock,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.369Z
quiverquant,"AAPLAPPLE INC. - COMMON STOCKStock - Sale - Oct 24, 2025",AAPLAPPLE INC. - COMMON STOCKStock,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.379Z
quiverquant,"AVGOBROADCOM INC. - COMMON STOCKStock - Sale - Jul 9, 2025",AVGOBROADCOM INC. - COMMON STOCKStock,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.394Z
quiverquant,"AMZNAMAZON.COM, INC. - COMMON STOCKOptions - Sale - Jan 17, 2025","AMZNAMAZON.COM, INC. - COMMON STOCKOptions",,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.418Z
quiverquant,"GOOGLALPHABET INC. - CLASS A COMMON STOCKOptions - Sale - Jan 17, 2025",GOOGLALPHABET INC. - CLASS A COMMON STOCKOptions,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.428Z
quiverquant,"NVDANVIDIA CORPORATION - COMMON STOCKOptions - Sale - Jan 17, 2025",NVDANVIDIA CORPORATION - COMMON STOCKOptions,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.442Z
quiverquant,"TEMTEMPUS AI, INC. - CLASS A COMMON STOCKOptions - Sale - Jan 17, 2025","TEMTEMPUS AI, INC. - CLASS A COMMON STOCKOptions",,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.456Z
quiverquant,"VSTVISTRA CORP. COMMON STOCKOptions - Sale - Jan 17, 2025",VSTVISTRA CORP. COMMON STOCKOptions,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.471Z
quiverquant,"AAPLAPPLE INC. - COMMON STOCKStock - Sale - Jan 17, 2025",AAPLAPPLE INC. - COMMON STOCKStock,,0.00,0.00,0,Sale,https://www.quiverquant.com/congresstrading/politician/Nancy%20Pelosi-P000197,,2026-09-21T11:46:18.485Z
